PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
162.00,AA,American Airlines Inc.,OKC,OK,PHX,AZ
162.00,AA,American Airlines Inc.,PHX,AZ,SMF,CA
162.00,AA,American Airlines Inc.,SAN,CA,MCI,MO
162.00,AN,"ADVANCED AIR, LLC",PHX,AZ,SVC,NM
162.00,AS,Alaska Airlines Inc.,EUG,OR,LWS,ID
162.00,AS,Alaska Airlines Inc.,SLC,UT,PHX,AZ
162.00,DL,Delta Air Lines Inc.,ATL,GA,SFB,FL
162.00,DL,Delta Air Lines Inc.,GNV,FL,LEX,KY
162.00,DL,Delta Air Lines Inc.,MSY,LA,TLH,FL
162.00,DL,Delta Air Lines Inc.,PVU,UT,EUG,OR
162.00,DL,Delta Air Lines Inc.,RDU,NC,ORD,IL
162.00,DL,Delta Air Lines Inc.,SEA,WA,ATL,GA
162.00,DL,Delta Air Lines Inc.,SEA,WA,SFO,CA
162.00,F9,Frontier Airlines Inc.,ATL,GA,IAH,TX
162.00,F9,Frontier Airlines Inc.,DFW,TX,MDW,IL
162.00,F9,Frontier Airlines Inc.,PHX,AZ,MCO,FL
162.00,G4,Allegiant Air,FNL,CO,MQY,TN
162.00,G4,Allegiant Air,MEM,TN,ORF,VA
162.00,G4,Allegiant Air,PHL,PA,RDU,NC
162.00,G4,Allegiant Air,RDU,NC,PHL,PA
162.00,NK,Spirit Air Lines,EWR,NJ,MSY,LA
162.00,NK,Spirit Air Lines,LAS,NV,SDF,KY
162.00,SY,Sun Country Airlines d/b/a MN Airlines,ACY,NJ,MDW,IL
162.00,SY,Sun Country Airlines d/b/a MN Airlines,BWI,MD,GPT,MS
162.00,SY,Sun Country Airlines d/b/a MN Airlines,IFP,AZ,CMH,OH
162.00,SY,Sun Country Airlines d/b/a MN Airlines,MXF,AL,HTS,WV
162.00,UA,United Air Lines Inc.,ABI,TX,IAH,TX
162.00,UA,United Air Lines Inc.,DEN,CO,DFW,TX
162.00,UA,United Air Lines Inc.,IAH,TX,TPA,FL
162.00,UA,United Air Lines Inc.,IND,IN,DEN,CO
162.00,UA,United Air Lines Inc.,LAS,NV,ABI,TX
162.00,UA,United Air Lines Inc.,MCI,MO,IND,IN
162.00,UA,United Air Lines Inc.,RDM,OR,SFO,CA
162.00,UA,United Air Lines Inc.,SAT,TX,EWR,NJ
162.00,UA,United Air Lines Inc.,SAT,TX,SFO,CA
162.00,UA,United Air Lines Inc.,SFO,CA,MSY,LA
162.00,WN,Southwest Airlines Co.,DAL,TX,BZN,MT
162.00,WN,Southwest Airlines Co.,DAL,TX,ORF,VA
162.00,WN,Southwest Airlines Co.,ELP,TX,LAX,CA
162.00,WN,Southwest Airlines Co.,IND,IN,BWI,MD
162.00,WN,Southwest Airlines Co.,MSP,MN,SEA,WA
162.00,WN,Southwest Airlines Co.,OAK,CA,KOA,HI
162.00,WN,Southwest Airlines Co.,SLC,UT,RNO,NV
162.00,YX,Republic Airline,BTV,VT,PHL,PA
163.00,5Y,Atlas Air Inc.,FLL,FL,BWI,MD
163.00,9E,Endeavor Air Inc.,LGA,NY,GRR,MI
163.00,9X,"Southern Airways Express, dba Mokulele Airlines",IAD,VA,BFD,PA
163.00,AA,American Airlines Inc.,AUS,TX,LBB,TX
163.00,AA,American Airlines Inc.,AUS,TX,PHX,AZ
163.00,AA,American Airlines Inc.,DFW,TX,BWI,MD
163.00,AA,American Airlines Inc.,ONT,CA,SAN,CA
163.00,AA,American Airlines Inc.,PIT,PA,DTW,MI
163.00,AA,American Airlines Inc.,SAN,CA,MIA,FL
163.00,AS,Alaska Airlines Inc.,PHX,AZ,SLC,UT
163.00,AS,Alaska Airlines Inc.,SAN,CA,TPA,FL
163.00,B6,JetBlue Airways,MCI,MO,JFK,NY
163.00,B6,JetBlue Airways,SAN,CA,MCI,MO
163.00,DL,Delta Air Lines Inc.,ATL,GA,DTW,MI
163.00,DL,Delta Air Lines Inc.,PVU,UT,TPA,FL
163.00,DL,Delta Air Lines Inc.,RDU,NC,ATL,GA
163.00,DL,Delta Air Lines Inc.,TPA,FL,MSY,LA
163.00,F9,Frontier Airlines Inc.,DTW,MI,MCO,FL
163.00,F9,Frontier Airlines Inc.,IAH,TX,MCO,FL
163.00,F9,Frontier Airlines Inc.,MCO,FL,SWF,NY
163.00,G4,Allegiant Air,ABQ,NM,BTR,LA
163.00,G4,Allegiant Air,AFW,TX,LAS,NV
163.00,G4,Allegiant Air,BTR,LA,ABQ,NM
163.00,G4,Allegiant Air,CID,IA,EWR,NJ
163.00,G4,Allegiant Air,EWR,NJ,CID,IA
163.00,G4,Allegiant Air,HOU,TX,LAX,CA
163.00,G4,Allegiant Air,LYH,VA,PIB,MS
163.00,G4,Allegiant Air,MYR,SC,PIT,PA
163.00,K2,"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",TLT,AK,BET,AK
163.00,NK,Spirit Air Lines,PIT,PA,MYR,SC
163.00,OH,PSA Airlines Inc.,IAD,VA,CLT,NC
163.00,PT,Piedmont Airlines,ROC,NY,ORD,IL
163.00,SY,Sun Country Airlines d/b/a MN Airlines,BFM,AL,LAX,CA
163.00,SY,Sun Country Airlines d/b/a MN Airlines,BOI,ID,EUG,OR
163.00,SY,Sun Country Airlines d/b/a MN Airlines,BWI,MD,MEM,TN
163.00,SY,Sun Country Airlines d/b/a MN Airlines,CMH,OH,IFP,AZ
163.00,SY,Sun Country Airlines d/b/a MN Airlines,HTS,WV,SBN,IN
163.00,SY,Sun Country Airlines d/b/a MN Airlines,MCN,GA,GPT,MS
163.00,UA,United Air Lines Inc.,BWI,MD,LAX,CA
163.00,UA,United Air Lines Inc.,IAD,VA,LAX,CA
163.00,UA,United Air Lines Inc.,IAD,VA,SFO,CA
163.00,UA,United Air Lines Inc.,JFK,NY,IAD,VA
163.00,UA,United Air Lines Inc.,LAS,NV,IAH,TX
163.00,UA,United Air Lines Inc.,LAS,NV,SFO,CA
163.00,UA,United Air Lines Inc.,MEM,TN,EWR,NJ
163.00,UA,United Air Lines Inc.,ORD,IL,MSY,LA
163.00,UA,United Air Lines Inc.,PHX,AZ,ORD,IL
163.00,UA,United Air Lines Inc.,RDU,NC,DEN,CO
163.00,UA,United Air Lines Inc.,ROA,VA,CKB,WV
163.00,UA,United Air Lines Inc.,SAN,CA,IAH,TX
163.00,UA,United Air Lines Inc.,SWF,NY,MYR,SC
163.00,WN,Southwest Airlines Co.,DAL,TX,ORD,IL
163.00,WN,Southwest Airlines Co.,DEN,CO,ORD,IL
163.00,WN,Southwest Airlines Co.,JAN,MS,MCO,FL
163.00,WN,Southwest Airlines Co.,LGA,NY,DAL,TX
163.00,WN,Southwest Airlines Co.,MEM,TN,HOU,TX
163.00,WN,Southwest Airlines Co.,MKE,WI,SRQ,FL
163.00,WN,Southwest Airlines Co.,PDX,OR,STL,MO
163.00,WN,Southwest Airlines Co.,STL,MO,PHL,PA
164.00,AA,American Airlines Inc.,DEN,CO,SAT,TX
164.00,AA,American Airlines Inc.,EWR,NJ,DFW,TX
164.00,AA,American Airlines Inc.,MCO,FL,PBI,FL
164.00,AA,American Airlines Inc.,RDU,NC,DFW,TX
164.00,AA,American Airlines Inc.,RDU,NC,LIT,AR
164.00,AS,Alaska Airlines Inc.,LAS,NV,PHX,AZ
164.00,AS,Alaska Airlines Inc.,OAK,CA,SBN,IN
164.00,AS,Alaska Airlines Inc.,PDX,OR,SMF,CA
164.00,AS,Alaska Airlines Inc.,PDX,OR,SMF,CA
164.00,B6,JetBlue Airways,DEN,CO,BOS,MA
164.00,B6,JetBlue Airways,JFK,NY,DEN,CO
164.00,DL,Delta Air Lines Inc.,ATL,GA,GRR,MI
164.00,DL,Delta Air Lines Inc.,BTR,LA,MXF,AL
164.00,DL,Delta Air Lines Inc.,CLE,OH,DTW,MI
164.00,DL,Delta Air Lines Inc.,IND,IN,JAX,FL
164.00,DL,Delta Air Lines Inc.,JAX,FL,IND,IN
164.00,DL,Delta Air Lines Inc.,MSY,LA,TPA,FL
164.00,G4,Allegiant Air,DEN,CO,PIA,IL
164.00,G4,Allegiant Air,LAS,NV,PVU,UT
164.00,G4,Allegiant Air,LAX,CA,HOU,TX
164.00,G4,Allegiant Air,PHX,AZ,YIP,MI
164.00,G4,Allegiant Air,SHV,LA,VPS,FL
164.00,HA,Hawaiian Airlines Inc.,OGG,HI,SFO,CA
164.00,K2,"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",BET,AK,KWT,AK
164.00,MX,Breeze Aviation Group DBA  Breeze,MCO,FL,CHS,SC
164.00,NK,Spirit Air Lines,EWR,NJ,SJU,PR
164.00,OH,PSA Airlines Inc.,OKC,OK,DCA,VA
164.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,GSO,NC
164.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,SAV,GA
164.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,STL,MO
164.00,SY,Sun Country Airlines d/b/a MN Airlines,LAN,MI,BFM,AL
164.00,SY,Sun Country Airlines d/b/a MN Airlines,MEM,TN,BWI,MD
164.00,SY,Sun Country Airlines d/b/a MN Airlines,PIE,FL,ACY,NJ
164.00,SY,Sun Country Airlines d/b/a MN Airlines,SDF,KY,TPA,FL
164.00,SY,Sun Country Airlines d/b/a MN Airlines,STL,MO,GPT,MS
164.00,UA,United Air Lines Inc.,BNA,TN,DEN,CO
164.00,UA,United Air Lines Inc.,BUR,CA,SFO,CA
164.00,UA,United Air Lines Inc.,COS,CO,DEN,CO
164.00,UA,United Air Lines Inc.,DEN,CO,EWR,NJ
164.00,UA,United Air Lines Inc.,DEN,CO,MSP,MN
164.00,UA,United Air Lines Inc.,IAH,TX,COS,CO
164.00,UA,United Air Lines Inc.,LAS,NV,DEN,CO
164.00,UA,United Air Lines Inc.,LAX,CA,ORD,IL
164.00,UA,United Air Lines Inc.,MYR,SC,SWF,NY
164.00,UA,United Air Lines Inc.,OGG,HI,SFO,CA
164.00,UA,United Air Lines Inc.,OMA,NE,DEN,CO
164.00,UA,United Air Lines Inc.,SEA,WA,IAD,VA
164.00,WN,Southwest Airlines Co.,AUS,TX,SMF,CA
164.00,WN,Southwest Airlines Co.,BNA,TN,MYR,SC
164.00,WN,Southwest Airlines Co.,CLE,OH,DEN,CO
164.00,WN,Southwest Airlines Co.,FLL,FL,PHL,PA
164.00,WN,Southwest Airlines Co.,GEG,WA,SMF,CA
164.00,WN,Southwest Airlines Co.,HOU,TX,SNA,CA
164.00,WN,Southwest Airlines Co.,LAS,NV,CLE,OH
164.00,WN,Southwest Airlines Co.,PBI,FL,BWI,MD
164.00,WN,Southwest Airlines Co.,PIT,PA,MDW,IL
165.00,3M,Silver Airways,FLL,FL,SAV,GA
165.00,AA,American Airlines Inc.,BNA,TN,LGA,NY
165.00,AA,American Airlines Inc.,CVG,KY,DFW,TX
165.00,AA,American Airlines Inc.,LAX,CA,STL,MO
165.00,AA,American Airlines Inc.,MIA,FL,BNA,TN
165.00,AA,American Airlines Inc.,ORD,IL,DFW,TX
165.00,AA,American Airlines Inc.,STL,MO,AUS,TX
165.00,AS,Alaska Airlines Inc.,SAN,CA,BOS,MA
165.00,AS,Alaska Airlines Inc.,SJC,CA,KOA,HI
165.00,DL,Delta Air Lines Inc.,DEN,CO,SLC,UT
165.00,DL,Delta Air Lines Inc.,OKC,OK,OMA,NE
165.00,DL,Delta Air Lines Inc.,SFB,FL,ATL,GA
165.00,DL,Delta Air Lines Inc.,TCL,AL,AUS,TX
165.00,DL,Delta Air Lines Inc.,TPA,FL,PVU,UT
165.00,F9,Frontier Airlines Inc.,LAS,NV,IAH,TX
165.00,F9,Frontier Airlines Inc.,MCO,FL,DTW,MI
165.00,G4,Allegiant Air,ATW,WI,IND,IN
165.00,G4,Allegiant Air,DSM,IA,LCK,OH
165.00,G4,Allegiant Air,HOU,TX,PHX,AZ
165.00,G4,Allegiant Air,YIP,MI,PHX,AZ
165.00,GCA,"Global Crossing Airlines, Inc.",BWI,MD,BUF,NY
165.00,MX,Breeze Aviation Group DBA  Breeze,HPN,NY,ORF,VA
165.00,NK,Spirit Air Lines,TPA,FL,MCO,FL
165.00,SY,Sun Country Airlines d/b/a MN Airlines,ACY,NJ,AVL,NC
165.00,SY,Sun Country Airlines d/b/a MN Airlines,AVL,NC,ACY,NJ
165.00,SY,Sun Country Airlines d/b/a MN Airlines,BHM,AL,HOU,TX
165.00,SY,Sun Country Airlines d/b/a MN Airlines,IFP,AZ,IND,IN
165.00,SY,Sun Country Airlines d/b/a MN Airlines,IND,IN,IFP,AZ
165.00,SY,Sun Country Airlines d/b/a MN Airlines,TOL,OH,HTS,WV
165.00,UA,United Air Lines Inc.,BOS,MA,ORD,IL
165.00,UA,United Air Lines Inc.,CLE,OH,EWR,NJ
165.00,UA,United Air Lines Inc.,CMH,OH,DEN,CO
165.00,UA,United Air Lines Inc.,GRB,WI,ORD,IL
165.00,UA,United Air Lines Inc.,IAH,TX,BHM,AL
165.00,UA,United Air Lines Inc.,IAH,TX,PIT,PA
165.00,UA,United Air Lines Inc.,ORD,IL,SBA,CA
165.00,UA,United Air Lines Inc.,PDX,OR,ORD,IL
165.00,UA,United Air Lines Inc.,RDU,NC,DEN,CO
165.00,UA,United Air Lines Inc.,SRQ,FL,EWR,NJ
165.00,WN,Southwest Airlines Co.,ABQ,NM,DAL,TX
165.00,WN,Southwest Airlines Co.,BOI,ID,LAS,NV
165.00,WN,Southwest Airlines Co.,BUF,NY,PHX,AZ
165.00,WN,Southwest Airlines Co.,BWI,MD,MSP,MN
165.00,WN,Southwest Airlines Co.,DEN,CO,LGB,CA
165.00,WN,Southwest Airlines Co.,MCI,MO,LAS,NV
165.00,WN,Southwest Airlines Co.,MCO,FL,PHX,AZ
165.00,WN,Southwest Airlines Co.,MDW,IL,MEM,TN
165.00,WN,Southwest Airlines Co.,MEM,TN,ATL,GA
165.00,WN,Southwest Airlines Co.,MSY,LA,ABQ,NM
165.00,WN,Southwest Airlines Co.,SAN,CA,ABQ,NM
165.00,YV,Mesa Airlines Inc.,BZN,MT,IAD,VA
165.00,YX,Republic Airline,CVG,KY,ORD,IL
165.00,YX,Republic Airline,EWR,NJ,MHT,NH
166.00,3M,Silver Airways,PNS,FL,MCO,FL
166.00,8E,Bering Air Inc.,OTZ,AK,IAN,AK
166.00,AA,American Airlines Inc.,DFW,TX,BNA,TN
166.00,AA,American Airlines Inc.,DFW,TX,PBI,FL
166.00,AA,American Airlines Inc.,DFW,TX,PDX,OR
166.00,AA,American Airlines Inc.,PHL,PA,DTW,MI
166.00,AS,Alaska Airlines Inc.,ATL,GA,EUG,OR
166.00,AS,Alaska Airlines Inc.,LAX,CA,AUS,TX
166.00,AS,Alaska Airlines Inc.,PUW,WA,EUG,OR
166.00,DL,Delta Air Lines Inc.,ATL,GA,SFO,CA
166.00,DL,Delta Air Lines Inc.,MSP,MN,SRQ,FL
166.00,DL,Delta Air Lines Inc.,SRQ,FL,MCO,FL
166.00,DL,Delta Air Lines Inc.,TCL,AL,XNA,AR
166.00,DL,Delta Air Lines Inc.,TLH,FL,SDF,KY
166.00,DL,Delta Air Lines Inc.,TPA,FL,MCO,FL
166.00,F9,Frontier Airlines Inc.,ELP,TX,LAS,NV
166.00,F9,Frontier Airlines Inc.,LAS,NV,SEA,WA
166.00,G4,Allegiant Air,DEN,CO,LAS,NV
166.00,G4,Allegiant Air,LCK,OH,DSM,IA
166.00,G4,Allegiant Air,ORF,VA,MEM,TN
166.00,G4,Allegiant Air,RNO,NV,CID,IA
166.00,KAT,Katmai Air,AKN,AK,RBH,AK
166.00,OO,SkyWest Airlines Inc.,MKE,WI,ORD,IL
166.00,OO,SkyWest Airlines Inc.,PDX,OR,PSP,CA
166.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,CRP,TX
166.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,RDU,NC
166.00,UA,United Air Lines Inc.,DEN,CO,DFW,TX
166.00,UA,United Air Lines Inc.,DEN,CO,LGA,NY
166.00,UA,United Air Lines Inc.,DEN,CO,SFO,CA
166.00,UA,United Air Lines Inc.,EWR,NJ,LAX,CA
166.00,UA,United Air Lines Inc.,EWR,NJ,RDU,NC
166.00,UA,United Air Lines Inc.,IAD,VA,LAS,NV
166.00,UA,United Air Lines Inc.,IAH,TX,PBI,FL
166.00,UA,United Air Lines Inc.,ORD,IL,CMH,OH
166.00,UA,United Air Lines Inc.,ORD,IL,DEN,CO
166.00,UA,United Air Lines Inc.,SJU,PR,EWR,NJ
166.00,WN,Southwest Airlines Co.,COS,CO,AMA,TX
166.00,WN,Southwest Airlines Co.,DEN,CO,OMA,NE
166.00,WN,Southwest Airlines Co.,ECP,FL,STL,MO
166.00,WN,Southwest Airlines Co.,GEG,WA,PHX,AZ
166.00,WN,Southwest Airlines Co.,MAF,TX,DAL,TX
166.00,WN,Southwest Airlines Co.,MCI,MO,DTW,MI
166.00,WN,Southwest Airlines Co.,MSP,MN,SJC,CA
166.00,WN,Southwest Airlines Co.,OKC,OK,ATL,GA
166.00,WN,Southwest Airlines Co.,OKC,OK,LAS,NV
166.00,WN,Southwest Airlines Co.,SAN,CA,ATL,GA
166.00,WN,Southwest Airlines Co.,SJC,CA,MDW,IL
166.00,WN,Southwest Airlines Co.,VPS,FL,BWI,MD
166.00,X9,Omni Air International LLC,HNL,HI,BNA,TN
166.00,YR,"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",DQS,AZ,L41,AZ
166.00,YX,Republic Airline,EWR,NJ,MSN,WI
166.00,YX,Republic Airline,LGA,NY,EYW,FL
167.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,TX,TOL,OH
167.00,3M,Silver Airways,MCO,FL,PNS,FL
167.00,3M,Silver Airways,SAV,GA,FLL,FL
167.00,9K,Cape Air,GGW,MT,OLF,MT
167.00,AA,American Airlines Inc.,BNA,TN,MIA,FL
167.00,AA,American Airlines Inc.,CLE,OH,OKC,OK
167.00,AA,American Airlines Inc.,DCA,VA,CLT,NC
167.00,AA,American Airlines Inc.,FLL,FL,TUL,OK
167.00,AA,American Airlines Inc.,ONT,CA,ORD,IL
167.00,AA,American Airlines Inc.,SAT,TX,ORD,IL
167.00,AA,American Airlines Inc.,SNA,CA,ONT,CA
167.00,AA,American Airlines Inc.,TPA,FL,RSW,FL
167.00,AN,"ADVANCED AIR, LLC",T4X,TX,TSM,NM
167.00,AS,Alaska Airlines Inc.,EUG,OR,ATL,GA
167.00,AS,Alaska Airlines Inc.,FAI,AK,SEA,WA
167.00,AS,Alaska Airlines Inc.,LAX,CA,PDX,OR
167.00,AS,Alaska Airlines Inc.,PDX,OR,DEN,CO
167.00,DL,Delta Air Lines Inc.,ATL,GA,CVG,KY
167.00,DL,Delta Air Lines Inc.,CMH,OH,MSN,WI
167.00,DL,Delta Air Lines Inc.,GSP,SC,GSO,NC
167.00,DL,Delta Air Lines Inc.,JFK,NY,ORF,VA
167.00,DL,Delta Air Lines Inc.,ONT,CA,LAX,CA
167.00,DL,Delta Air Lines Inc.,ORD,IL,RDU,NC
167.00,DL,Delta Air Lines Inc.,SEA,WA,LAX,CA
167.00,DL,Delta Air Lines Inc.,SLC,UT,DEN,CO
167.00,F9,Frontier Airlines Inc.,ATL,GA,BUF,NY
167.00,F9,Frontier Airlines Inc.,BUF,NY,ATL,GA
167.00,F9,Frontier Airlines Inc.,MCO,FL,IND,IN
167.00,F9,Frontier Airlines Inc.,RSW,FL,PHL,PA
167.00,G4,Allegiant Air,BNA,TN,PIA,IL
167.00,G4,Allegiant Air,CID,IA,RNO,NV
167.00,G4,Allegiant Air,MSO,MT,LAS,NV
167.00,MX,Breeze Aviation Group DBA  Breeze,ORF,VA,PIT,PA
167.00,NK,Spirit Air Lines,FLL,FL,LGA,NY
167.00,OH,PSA Airlines Inc.,DCA,VA,PVD,RI
167.00,SY,Sun Country Airlines d/b/a MN Airlines,CHO,VA,CMI,IL
167.00,SY,Sun Country Airlines d/b/a MN Airlines,MSY,LA,HOU,TX
167.00,SY,Sun Country Airlines d/b/a MN Airlines,PDX,OR,IFP,AZ
167.00,SY,Sun Country Airlines d/b/a MN Airlines,SAV,GA,LNK,NE
167.00,UA,United Air Lines Inc.,ATL,GA,MSY,LA
167.00,UA,United Air Lines Inc.,DEN,CO,LAS,NV
167.00,UA,United Air Lines Inc.,IAD,VA,ORF,VA
167.00,UA,United Air Lines Inc.,IAD,VA,STT,VI
167.00,UA,United Air Lines Inc.,LAX,CA,DEN,CO
167.00,UA,United Air Lines Inc.,MCO,FL,EWR,NJ
167.00,UA,United Air Lines Inc.,MCO,FL,EWR,NJ
167.00,UA,United Air Lines Inc.,SFO,CA,ATL,GA
167.00,UA,United Air Lines Inc.,SFO,CA,SLC,UT
167.00,WN,Southwest Airlines Co.,BNA,TN,ORF,VA
167.00,WN,Southwest Airlines Co.,BUF,NY,LAS,NV
167.00,WN,Southwest Airlines Co.,BWI,MD,JAN,MS
167.00,WN,Southwest Airlines Co.,CMH,OH,PSP,CA
167.00,WN,Southwest Airlines Co.,DAL,TX,TPA,FL
167.00,WN,Southwest Airlines Co.,DEN,CO,BUF,NY
167.00,WN,Southwest Airlines Co.,DEN,CO,CVG,KY
167.00,WN,Southwest Airlines Co.,MCI,MO,ATL,GA
167.00,WN,Southwest Airlines Co.,SAN,CA,ELP,TX
167.00,WN,Southwest Airlines Co.,SAT,TX,MSY,LA
167.00,WN,Southwest Airlines Co.,SJC,CA,EUG,OR
167.00,WN,Southwest Airlines Co.,SJC,CA,RNO,NV
167.00,WN,Southwest Airlines Co.,TPA,FL,BHM,AL
168.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ELP,TX,AZA,AZ
168.00,8E,Bering Air Inc.,DRG,AK,OTZ,AK
168.00,8E,Bering Air Inc.,IAN,AK,OTZ,AK
168.00,9X,"Southern Airways Express, dba Mokulele Airlines",HNM,HI,OGG,HI
168.00,AA,American Airlines Inc.,BNA,TN,DTW,MI
168.00,AA,American Airlines Inc.,BZN,MT,SEA,WA
168.00,AA,American Airlines Inc.,CAE,SC,CLT,NC
168.00,AA,American Airlines Inc.,DFW,TX,ABQ,NM
168.00,AA,American Airlines Inc.,DFW,TX,BWI,MD
168.00,AA,American Airlines Inc.,DFW,TX,TYS,TN
168.00,AA,American Airlines Inc.,DSM,IA,PHX,AZ
168.00,AA,American Airlines Inc.,DTW,MI,DFW,TX
168.00,AA,American Airlines Inc.,FLL,FL,MIA,FL
168.00,AA,American Airlines Inc.,ORD,IL,PHL,PA
168.00,AA,American Airlines Inc.,ORD,IL,TUS,AZ
168.00,AA,American Airlines Inc.,PHX,AZ,TUL,OK
168.00,AA,American Airlines Inc.,SAV,GA,CAE,SC
168.00,AA,American Airlines Inc.,SFO,CA,PHX,AZ
168.00,AA,American Airlines Inc.,SJU,PR,PBI,FL
168.00,AA,American Airlines Inc.,SLC,UT,STL,MO
168.00,AA,American Airlines Inc.,TUL,OK,PHL,PA
168.00,AA,American Airlines Inc.,TUS,AZ,ORD,IL
168.00,AN,"ADVANCED AIR, LLC",GUP,NM,PHX,AZ
168.00,AS,Alaska Airlines Inc.,SBN,IN,OAK,CA
168.00,DL,Delta Air Lines Inc.,ATL,GA,RDU,NC
168.00,DL,Delta Air Lines Inc.,EUG,OR,PVU,UT
168.00,DL,Delta Air Lines Inc.,LNK,NE,OKC,OK
168.00,DL,Delta Air Lines Inc.,PDX,OR,CLE,OH
168.00,DL,Delta Air Lines Inc.,SLC,UT,SFO,CA
168.00,F9,Frontier Airlines Inc.,DEN,CO,BTV,VT
168.00,F9,Frontier Airlines Inc.,MCO,FL,STL,MO
168.00,F9,Frontier Airlines Inc.,PHL,PA,SAV,GA
168.00,F9,Frontier Airlines Inc.,STL,MO,MCO,FL
168.00,G4,Allegiant Air,BWI,MD,SLC,UT
168.00,G4,Allegiant Air,FAR,ND,LAS,NV
168.00,G4,Allegiant Air,PBI,FL,PIT,PA
168.00,G4,Allegiant Air,PHL,PA,MEM,TN
168.00,G4,Allegiant Air,SLC,UT,BWI,MD
168.00,NK,Spirit Air Lines,ATL,GA,LAS,NV
168.00,SY,Sun Country Airlines d/b/a MN Airlines,CRP,TX,GPT,MS
168.00,SY,Sun Country Airlines d/b/a MN Airlines,FCA,MT,MSP,MN
168.00,SY,Sun Country Airlines d/b/a MN Airlines,MDW,IL,ACY,NJ
168.00,SY,Sun Country Airlines d/b/a MN Airlines,MRY,CA,IND,IN
168.00,SY,Sun Country Airlines d/b/a MN Airlines,RNO,NV,AUS,TX
168.00,UA,United Air Lines Inc.,CLE,OH,CLT,NC
168.00,UA,United Air Lines Inc.,DEN,CO,IND,IN
168.00,UA,United Air Lines Inc.,IAH,TX,ABQ,NM
168.00,UA,United Air Lines Inc.,LAX,CA,ELP,TX
168.00,UA,United Air Lines Inc.,MIA,FL,EWR,NJ
168.00,UA,United Air Lines Inc.,ORD,IL,ALB,NY
168.00,UA,United Air Lines Inc.,SFO,CA,PSP,CA
168.00,WN,Southwest Airlines Co.,AMA,TX,AUS,TX
168.00,WN,Southwest Airlines Co.,ATL,GA,BNA,TN
168.00,WN,Southwest Airlines Co.,BWI,MD,CLT,NC
168.00,WN,Southwest Airlines Co.,CMH,OH,HOU,TX
168.00,WN,Southwest Airlines Co.,LAS,NV,DTW,MI
168.00,WN,Southwest Airlines Co.,LAS,NV,SFO,CA
168.00,WN,Southwest Airlines Co.,MCI,MO,MSY,LA
168.00,WN,Southwest Airlines Co.,MDW,IL,PIT,PA
168.00,WN,Southwest Airlines Co.,MSY,LA,MIA,FL
168.00,WN,Southwest Airlines Co.,MSY,LA,TPA,FL
168.00,WN,Southwest Airlines Co.,OMA,NE,LAS,NV
168.00,WN,Southwest Airlines Co.,PHX,AZ,KOA,HI
168.00,WN,Southwest Airlines Co.,PNS,FL,DAL,TX
168.00,WN,Southwest Airlines Co.,SDF,KY,COS,CO
168.00,WN,Southwest Airlines Co.,SLC,UT,SAN,CA
169.00,5Y,Atlas Air Inc.,CVG,KY,FLL,FL
169.00,AA,American Airlines Inc.,CLT,NC,BZN,MT
169.00,AA,American Airlines Inc.,MSY,LA,LAS,NV
169.00,AA,American Airlines Inc.,ONT,CA,SNA,CA
169.00,AA,American Airlines Inc.,ORD,IL,BUF,NY
169.00,AA,American Airlines Inc.,ORD,IL,ONT,CA
169.00,AA,American Airlines Inc.,STL,MO,DFW,TX
169.00,AS,Alaska Airlines Inc.,AUS,TX,LAX,CA
169.00,AS,Alaska Airlines Inc.,PDX,OR,BUR,CA
169.00,B6,JetBlue Airways,DEN,CO,JFK,NY
169.00,B6,JetBlue Airways,EWR,NJ,LAX,CA
169.00,DL,Delta Air Lines Inc.,ATL,GA,MCI,MO
169.00,DL,Delta Air Lines Inc.,JFK,NY,DEN,CO
169.00,DL,Delta Air Lines Inc.,MSP,MN,SEA,WA
169.00,DL,Delta Air Lines Inc.,SDF,KY,TLH,FL
169.00,F9,Frontier Airlines Inc.,RDU,NC,SJU,PR
169.00,G4,Allegiant Air,ABQ,NM,LAS,NV
169.00,G4,Allegiant Air,LAS,NV,OAK,CA
169.00,G4,Allegiant Air,ORF,VA,ROA,VA
169.00,G4,Allegiant Air,ROA,VA,ORF,VA
169.00,GCA,"Global Crossing Airlines, Inc.",BUF,NY,MYR,SC
169.00,MX,Breeze Aviation Group DBA  Breeze,PIT,PA,ORF,VA
169.00,NK,Spirit Air Lines,DFW,TX,SGU,UT
169.00,NK,Spirit Air Lines,ORD,IL,IAH,TX
